path	bytes	sha256	reason
docs/chapters/01_context.html	45651	953ff87b8765b15b30cdcf6b7b299d0cd5b380199f509b933938b8a5984d703c	superseded_by_spanish_chapter_source
docs/chapters/02_design_samples.html	121972	2ae6ba5a07f7e3a2b99f9146ea2e12bbf536dd3265a51ad4000b400b9cbf4bfd	superseded_by_spanish_chapter_source
docs/chapters/03_workflow.html	52160	94aca69a9544e8114580f7b3463c7e39c55bbb570013313123e3c305f06aaa77	superseded_by_spanish_chapter_source
docs/chapters/04_qc_preprocessing.html	50861	78b3089ff520c0bec1d07c39660e0b9268d3382d105a5722567d13fbe7a76add	superseded_by_spanish_chapter_source
docs/chapters/05_dada2_asv.html	45593	037409fff92b4945c950eab2ad5732f4921f57ff693943209a40953d6ed07e0c	superseded_by_spanish_chapter_source
docs/chapters/06_taxonomy_controls.html	45275	47a49b593bb8708c337f663f544b63bc1d4b0f9c05d9d9d271870b0a67b122e6	superseded_by_spanish_chapter_source
docs/chapters/07_reproducibility.html	39516	78649fe74669cd8cfa6a1a0f8ef3f61291fa0eb0cb0416f18586f33aa64f2f26	superseded_by_spanish_chapter_source
docs/chapters/08_microbiome_results.html	38346	233fe70a3f77eee0a75c6de7fe3530edd105298886f8329e86f21362c4ce7219	superseded_by_spanish_chapter_source
docs/chapters/09_clinical_associations.html	38900	441f691213ae403d67742e74f504b3d335f2d04c4c621adcc1c80e5aa1cf1782	superseded_by_spanish_chapter_source
docs/chapters/10_conclusions.html	39421	19b201a0b7286df14edb4b957bc4ae49c9a70a44ac2bcbd50849fc2ef0c29684	superseded_by_spanish_chapter_source
docs/chapters/11_references.html	40041	903790843126f031e32410d27f696f6501131a5a3635f63cc308852112f65b9f	superseded_by_spanish_chapter_source
