exported_at_utc	asset_id	kind	source_relative	destination_relative	sha256	description
2026-08-25T11:15:04+00:00	raw_depth_by_group	file	analysis/tables/01_preprocessing/fastqc_raw_library_depth_by_group.tsv	tables/01_preprocessing/fastqc_raw_library_depth_by_group.tsv	cbc76b5fe2e28acb2ea5ead7a28561470e80d327756d373077beef47d90471bd	Profundidad de pares de lectura antes del recorte, agregada por ensayo y tipo de biblioteca.
2026-08-25T11:15:04+00:00	trimmed_depth_by_group	file	analysis/tables/01_preprocessing/fastqc_trimmed_library_depth_by_group.tsv	tables/01_preprocessing/fastqc_trimmed_library_depth_by_group.tsv	cbc76b5fe2e28acb2ea5ead7a28561470e80d327756d373077beef47d90471bd	Profundidad de pares de lectura después del recorte, agregada por ensayo y tipo de biblioteca.
2026-08-25T11:15:04+00:00	primer_retention_by_batch	file	analysis/tables/01_preprocessing/primer_trimming_read_retention_by_batch.tsv	tables/01_preprocessing/primer_trimming_read_retention_by_batch.tsv	0161d1d945d936913a7d90c099d00a51c5aa7a4fb557d6e60e15092ae436c110	Retención de pares y bases tras el recorte posicional de primers.
2026-08-25T11:15:04+00:00	primer_verification_summary	file	analysis/tables/01_preprocessing/primer_trimming_verification_summary.tsv	tables/01_preprocessing/primer_trimming_verification_summary.tsv	a8da7da8f7de595cb92b47709b73b27137132fa384130b8a0c0dd280a8e1be23	Verificación agregada de señal residual de primer tras el recorte.
2026-08-25T11:15:04+00:00	repeated_biopsy_depth_comparison	file	analysis/tables/01_preprocessing/repeated_biopsies_raw_depth_comparison.tsv	tables/01_preprocessing/repeated_biopsies_raw_depth_comparison.tsv	8ad03e421448df7018c0e95a379c0c2ecc02e18f6e34fcb6301f80188fcafeaa	Profundidad de los FASTQ crudos de las ocho biopsias repetidas; se permiten los códigos técnicos de muestra.
2026-08-25T11:15:04+00:00	repeated_biopsy_depth_summary	file	analysis/tables/01_preprocessing/repeated_biopsies_raw_depth_summary.tsv	tables/01_preprocessing/repeated_biopsies_raw_depth_summary.tsv	65e865be4253291521f01ee6267a1ff74015e122bd85423bf7c711b66ec4cd6c	Resumen descriptivo de la comparación pareada de profundidad.
2026-08-25T11:15:04+00:00	repeated_biopsy_depth_plot	file	analysis/plots/01_preprocessing/qc/repeated_biopsies_raw_depth_paired.png	figures/01_preprocessing/repeated_biopsies_raw_depth_paired.png	50311460e7246720f7375bdf6de2fba4a8b78d50cecf32f7410d6cbdc16e8ac3	Gráfico pareado de profundidad de las ocho biopsias repetidas.
2026-08-25T11:15:04+00:00	repeated_biopsy_depth_plot_pdf	file	analysis/plots/01_preprocessing/qc/repeated_biopsies_raw_depth_paired.pdf	figures/01_preprocessing/repeated_biopsies_raw_depth_paired.pdf	e3bb2681507806bba533ad70bc5b3b561fd5cbd2139e91c4be3e327007ca8436	Versión vectorial del gráfico pareado de profundidad.
2026-08-25T11:15:04+00:00	sample_inventory_public	curated_tsv	reports/tables/sample_sequencing_metadata.tsv	tables/00_design/sample_inventory_public.tsv	3c604ecfb52210db9223d89045d95ccfa4117acf449fe407ff6c28387729e33e	Inventario técnico completo de las 198 bibliotecas, curado para publicación sin record_id ni metadatos clínicos.
2026-08-25T11:15:04+00:00	raw_fastqc	sanitized_multiqc_reused	analysis/intermediate/pilot/03_fastqc_raw;analysis/intermediate/current/03_fastqc_raw	multiqc/raw/fastqc_raw_multiqc_report.html	a457dd1a222c2c2b2deba6cbea91c8d90a0e7bf51194a074ba38e2ec05e15aea	MultiQC saneado de FastQC antes del recorte de primers.
2026-08-25T11:15:04+00:00	trimmed_fastqc	sanitized_multiqc_reused	analysis/intermediate/pilot/04_fastqc_trimmed;analysis/intermediate/current/04_fastqc_trimmed	multiqc/trimmed/fastqc_trimmed_multiqc_report.html	5ac6522d003ce4f7eba7b3a12ea39101e1cbd1c990a6d33414375c5234aead23	MultiQC saneado de FastQC después del recorte de primers.
