exported_at_utc	asset_id	kind	source_relative	destination_relative	sha256	description
2026-09-02T12:02:47+00:00	raw_depth_by_group	file	analysis/tables/01_preprocessing/fastqc_raw_library_depth_by_group.tsv	tables/04_control_calidad_preprocesamiento/Table-4.1-profundidad-bibliotecas-crudas.tsv	67e5d4bc554a1c964195f86cae4d02e399999273f72c7e27cc688c6275551d62	Profundidad de pares de lectura antes del recorte, agregada por ensayo y tipo de biblioteca.
2026-09-02T12:02:47+00:00	trimmed_depth_by_group	file	analysis/tables/01_preprocessing/fastqc_trimmed_library_depth_by_group.tsv	tables/04_control_calidad_preprocesamiento/Table-4.1-profundidad-bibliotecas-recortadas.tsv	67e5d4bc554a1c964195f86cae4d02e399999273f72c7e27cc688c6275551d62	Profundidad de pares de lectura después del recorte, agregada por ensayo y tipo de biblioteca.
2026-09-02T12:02:47+00:00	primer_retention_by_batch	file	analysis/tables/01_preprocessing/primer_trimming_read_retention_by_batch.tsv	tables/04_control_calidad_preprocesamiento/Table-4.2-retencion-primers-por-ensayo.tsv	01abcd1dc57fef4c949d884bf7bb56c270029af06b8760226b486bc2a7becf6d	Retención de pares, coincidencias de primer y lecturas sin coincidencia preservadas tras el recorte por secuencia.
2026-09-02T12:02:47+00:00	primer_verification_summary	file	analysis/tables/01_preprocessing/primer_trimming_verification_summary.tsv	tables/04_control_calidad_preprocesamiento/Table-4.2-verificacion-primers-por-secuencia.tsv	8b782a5c96adb0d760b83a65691f5520d397d5bcdbaf82bae721b250dcb1a6c1	Verificación agregada de coincidencias completas de primer ancladas y lecturas sin coincidencia preservadas.
2026-09-02T12:02:47+00:00	fastqc_raw_quality_profiles_by_batch	file	analysis/plots/01_preprocessing/qc/fastqc_raw_quality_profiles_by_batch.png	figures/04_control_calidad_preprocesamiento/Fig-4.2-perfiles-calidad-fastq-crudo-por-ensayo.png	c3fda032812721258182740fdfe43d9589e81c27f7cc5926fdf1f154e4c0ee27	Perfiles FastQC de calidad de los FASTQ crudos por ensayo y sentido de lectura.
2026-09-02T12:02:47+00:00	fastqc_raw_quality_profiles_by_batch_pdf	file	analysis/plots/01_preprocessing/qc/fastqc_raw_quality_profiles_by_batch.pdf	figures/04_control_calidad_preprocesamiento/Fig-4.2-perfiles-calidad-fastq-crudo-por-ensayo.pdf	ab4cec20a7e2ad8579de9ad9e8f3de02b2544f19c6b9897cd93263084a18ed6e	Versión vectorial de los perfiles FastQC de calidad de los FASTQ crudos por ensayo y sentido de lectura.
2026-09-02T12:02:47+00:00	fastqc_trimmed_quality_profiles_by_batch	file	analysis/plots/01_preprocessing/qc/fastqc_trimmed_quality_profiles_by_batch.png	figures/04_control_calidad_preprocesamiento/Fig-4.3-perfiles-calidad-fastq-recortado-por-ensayo.png	5fbc22c92f04f70a3c3f77d7b33e4b99bb7cadccbde64fa1187fe0de51b7b1be	Perfiles FastQC de calidad de los FASTQ tras el recorte por secuencia, por ensayo y sentido de lectura.
2026-09-02T12:02:47+00:00	fastqc_trimmed_quality_profiles_by_batch_pdf	file	analysis/plots/01_preprocessing/qc/fastqc_trimmed_quality_profiles_by_batch.pdf	figures/04_control_calidad_preprocesamiento/Fig-4.3-perfiles-calidad-fastq-recortado-por-ensayo.pdf	c5ca34772076589713ef4fda63e8cbf91e46a26c3767648e00e87d51aa565d63	Versión vectorial de los perfiles FastQC de calidad de los FASTQ tras el recorte por secuencia, por ensayo y sentido de lectura.
2026-09-02T12:02:47+00:00	repeated_biopsy_depth_comparison	file	analysis/tables/01_preprocessing/repeated_biopsies_raw_depth_comparison.tsv	tables/04_control_calidad_preprocesamiento/Table-4.3-profundidad-biopsias-repetidas.tsv	8ad03e421448df7018c0e95a379c0c2ecc02e18f6e34fcb6301f80188fcafeaa	Profundidad de los FASTQ crudos de las ocho biopsias repetidas; se permiten los códigos técnicos de muestra.
2026-09-02T12:02:47+00:00	repeated_biopsy_depth_summary	file	analysis/tables/01_preprocessing/repeated_biopsies_raw_depth_summary.tsv	tables/04_control_calidad_preprocesamiento/Table-4.3-resumen-profundidad-biopsias-repetidas.tsv	65e865be4253291521f01ee6267a1ff74015e122bd85423bf7c711b66ec4cd6c	Resumen descriptivo de la comparación pareada de profundidad.
2026-09-02T12:02:47+00:00	repeated_biopsy_depth_plot	file	analysis/plots/01_preprocessing/qc/repeated_biopsies_raw_depth_paired.png	figures/04_control_calidad_preprocesamiento/Fig-4.1-profundidad-biopsias-repetidas.png	50311460e7246720f7375bdf6de2fba4a8b78d50cecf32f7410d6cbdc16e8ac3	Gráfico pareado de profundidad de las ocho biopsias repetidas.
2026-09-02T12:02:47+00:00	repeated_biopsy_depth_plot_pdf	file	analysis/plots/01_preprocessing/qc/repeated_biopsies_raw_depth_paired.pdf	figures/04_control_calidad_preprocesamiento/Fig-4.1-profundidad-biopsias-repetidas.pdf	18343cb550ffdbb8361f386b1bb7104cc275def567aee0303c54b3f6f9b3e687	Versión vectorial del gráfico pareado de profundidad.
2026-09-02T12:02:47+00:00	technical_metadata_tsv	authorized_metadata_tsv	metadata/CARPIO_technical_metadata.tsv	tables/02_diseno_experimental/Table-2.5-metadatos-tecnicos.tsv	45f7b4f2bff6cb53a53eb0a637e9fd7b67c6d061d617de773200bc9ba9ad60e6	Metadatos técnicos normalizados de las 198 bibliotecas del proyecto.
2026-09-02T12:02:47+00:00	technical_metadata_xlsx	authorized_metadata_xlsx	metadata/CARPIO_technical_metadata.xlsx	tables/02_diseno_experimental/Table-2.5-metadatos-tecnicos.xlsx	0892d2dda9100dbf1f883b05312c6f5f93c3953fd914cc9d67ebb45ae7cf219b	Libro Excel fuente de los metadatos técnicos, autorizado para publicación en el proyecto CARPIO.
2026-09-02T12:02:47+00:00	clinical_metadata_tsv	authorized_metadata_tsv	metadata/CARPIO_clinical_metadata.tsv	tables/02_diseno_experimental/Table-2.6-metadatos-clinicos.tsv	ba0945b27505e3239ff0d391648f5af5c174b485038ef15951f870582ff4f5a9	Metadatos clínicos normalizados de la cohorte CARPIO, autorizados para publicación.
2026-09-02T12:02:47+00:00	clinical_metadata_xlsx	authorized_metadata_xlsx	metadata/CARPIO_clinical_metadata.xlsx	tables/02_diseno_experimental/Table-2.6-metadatos-clinicos.xlsx	89b6ff479ed296c8df74df12f3fa2c8b90dff59837fc542869ed1494c53b7f48	Libro Excel fuente de los metadatos clínicos, autorizado para publicación en el proyecto CARPIO.
2026-09-02T12:02:47+00:00	analysis_metadata_tsv	authorized_metadata_tsv	metadata/CARPIO_analysis_metadata.tsv	tables/02_diseno_experimental/Table-2.7-metadatos-analisis.tsv	25a0628ee24922a51fc6da6f010ebd55e50b0b77b365ab566d856e8807d027f8	Tabla maestra normalizada que integra metadatos técnicos y clínicos para el análisis bioinformático.
2026-09-02T12:02:47+00:00	raw_fastqc	sanitized_multiqc	analysis/intermediate/pilot/03_fastqc_raw;analysis/intermediate/current/03_fastqc_raw	multiqc/04_control_calidad_preprocesamiento/MultiQC-4.1-fastqc-crudo.html	a51abd0876d94ac66191ad878097e8d0b5fed98c4ab88ba95e8c02fcac025105	MultiQC saneado de FastQC antes del recorte de primers.
2026-09-02T12:02:47+00:00	trimmed_fastqc	sanitized_multiqc	analysis/intermediate/pilot/04_fastqc_trimmed;analysis/intermediate/current/04_fastqc_trimmed	multiqc/04_control_calidad_preprocesamiento/MultiQC-4.2-fastqc-recortado.html	d8a5bb342d81ba94aa06ed90297d8f9bff94e201ee07602d3445128b45831497	MultiQC saneado de FastQC después del recorte de primers.
